id,en,es,de,pt,it,hr
objective_support_title,Support Empowerment,Empoderamiento de los Apoyos,Stärkung des Support-Systems,Empoderamento dos Apoios,Potenziamento dei Supporti,Osnaživanje podrške
objective_support_text,Enhance the skills and knowledge of professional and personal Supports in the field of AI assistance.,Mejorar las habilidades y conocimientos de los Apoyos profesionales y personales en el campo de la asistencia de IA.,Verbesserung der Fähigkeiten und Kenntnisse von professionellen und persönlichen Unterstützern im Bereich der KI-Assistenz.,Aprimorar as competências e o conhecimento dos Apoios profissionais e pessoais no domínio da assistência por IA.,Migliorare le competenze e le conoscenze dei Supporti professionali e personali nel campo dell'assistenza tramite IA.,Poboljšati vještine i znanje profesionalnih i osobnih podrški u području AI asistencije.
organisers_subtitle,Entities involved in this project,Entidades involucradas en este proyecto,An diesem Projekt beteiligte Einheiten,Entidades envolvidas neste projeto,Entità coinvolte in questo progetto,Subjekti uključeni u ovaj projekt
resources_subtitle,Downloadable documents related to the project,Documentos descargables relacionados con el proyecto,Herunterladbare Dokumente zum Projekt,Documentos transferíveis relacionados com o projeto,Documenti scaricabili relativi al progetto,Dokumenti koji se mogu preuzeti povezani s projektom
country_germany,Germany,Alemania,Deutschland,Alemanha,Germania,Njemačka
country_italy,Italy,Italia,Italien,Itália,Italia,Italija
country_portugal,Portugal,Portugal,Portugal,Portugal,Portogallo,Portugal
country_spain,Spain,España,Spanien,Espanha,Spagna,Španjolska
country_belgium,Belgium,Bélgica,Belgien,Bélgica,Belgio,Belgija
country_croatia,Croatia,Croacia,Kroatien,Croácia,Croazia,Hrvatska
role_coordinator,Project coordinator,Coordinador del proyecto,Projektkoordinator,Coordenador do projeto,Coordinatore del progetto,Voditelj projekta
alt_logo_iat,IAT Logo,Logotipo de IAT,IAT-Logo,Logótipo do IAT,Logo IAT,Logo IAT-a
alt_logo_aias,AIAS Logo,Logotipo de AIAS,AIAS-Logo,Logótipo da AIAS,Logo AIAS,Logo AIAS-a
alt_logo_cecd,CECD Logo,Logotipo de CECD,CECD-Logo,Logótipo do CECD,Logo CECD,Logo CECD-a
alt_logo_inescid,INESC-ID Logo,Logotipo de INESC-ID,INESC-ID-Logo,Logótipo do INESC-ID,Logo INESC-ID,Logo INESC-ID-a
alt_logo_upv,UPV Logo,Logotipo de la UPV,UPV-Logo,Logótipo da UPV,Logo UPV,Logo UPV-a
alt_logo_amica,Amica Logo,Logotipo de Amica,Amica-Logo,Logótipo da Amica,Logo Amica,Logo Amice
alt_logo_arfie,ARFIE Logo,Logotipo de ARFIE,ARFIE-Logo,Logótipo da ARFIE,Logo ARFIE,Logo ARFIE-a
alt_logo_hurt,HURT Logo,Logotipo de HURT,HURT-Logo,Logótipo da HURT,Logo HURT,Logo HURT-a
